id,date,title,body,tags,title_ko,body_ko
811204538344357888,2026-03-16 01:35:33 GMT,,"<h1>Stories of March</h1><div class=""npf_row""><figure class=""tmblr-full"" data-orig-height=""720"" data-orig-width=""1280""><img src=""https://64.media.tumblr.com/1b81c989117ffa30d3e6120c1bc9cf37/c09d68478ab0823a-f8/s640x960/e8a209be85ca5e29285289c9e8c2f37c65edfdb6.jpg"" data-orig-height=""720"" data-orig-width=""1280"" srcset=""https://64.media.tumblr.com/1b81c989117ffa30d3e6120c1bc9cf37/c09d68478ab0823a-f8/s75x75_c1/85b59ff0b1b992beab2557b3b51470a1006f5eb4.jpg 75w, https://64.media.tumblr.com/1b81c989117ffa30d3e6120c1bc9cf37/c09d68478ab0823a-f8/s100x200/f17d2397c8d3ed656dc73d9c31488af6d074e1e4.jpg 100w, https://64.media.tumblr.com/1b81c989117ffa30d3e6120c1bc9cf37/c09d68478ab0823a-f8/s250x400/69735ef286bad035d5c7c68a37be5e3920a7a328.jpg 250w, https://64.media.tumblr.com/1b81c989117ffa30d3e6120c1bc9cf37/c09d68478ab0823a-f8/s400x600/199b15550f484a17d5845159232da0f5f20fe262.jpg 400w, https://64.media.tumblr.com/1b81c989117ffa30d3e6120c1bc9cf37/c09d68478ab0823a-f8/s500x750/a7284d7d04c7e19ecd8b1ada29f4f0914a3be629.jpg 500w, https://64.media.tumblr.com/1b81c989117ffa30d3e6120c1bc9cf37/c09d68478ab0823a-f8/s540x810/f8819a524902c8bca392768143bfa89fe020457c.jpg 540w, https://64.media.tumblr.com/1b81c989117ffa30d3e6120c1bc9cf37/c09d68478ab0823a-f8/s640x960/e8a209be85ca5e29285289c9e8c2f37c65edfdb6.jpg 640w, https://64.media.tumblr.com/1b81c989117ffa30d3e6120c1bc9cf37/c09d68478ab0823a-f8/s1280x1920/3b2ce7c5eae391579334d52ae1013a923e1e73f3.jpg 1280w"" sizes=""(max-width: 1280px) 100vw, 1280px""/></figure></div><p><br/></p><p><b>New video coming soon!</b></p><p>봄 소식을 담은 이야기를 전해드릴 예정입니다.<br/>오늘은 산뜻하고 맛있는 봄나물 비빔밥 어떠세요?</p><p>I’ll be sharing a story that brings the feeling of spring.<br/>How about enjoying a fresh and delicious spring vegetable Bibimbap today?</p>","March, korea travel, springvibes",,"<h1>3월의 이야기</h1><div class=""npf_row""><figure class=""tmblr-full"" data-orig-height=""720"" data-orig-width=""1280""><img data-orig-height=""720"" data-orig-width=""1280"" sizes=""(max-width: 1280px) 100vw, 1280px"" src=""https://64.media.tumblr.com/1b81c989117ffa30d3e6120c1bc9cf37/c09d68478ab0823a-f8/s640x960/e8a209be85ca5e29285289c9e8c2f37c65edfdb6.jpg"" srcset=""https://64.media.tumblr.com/1b81c989117ffa30d3e6120c1bc9cf37/c09d68478ab0823a-f8/s75x75_c1/85b59ff0b1b992beab2557b3b51470a1006f5eb4.jpg 75w, https://64.media.tumblr.com/1b81c989117ffa30d3e6120c1bc9cf37/c09d68478ab0823a-f8/s100x200/f17d2397c8d3ed656dc73d9c31488af6d074e1e4.jpg 100w, https://64.media.tumblr.com/1b81c989117ffa30d3e6120c1bc9cf37/c09d68478ab0823a-f8/s250x400/69735ef286bad035d5c7c68a37be5e3920a7a328.jpg 250w, https://64.media.tumblr.com/1b81c989117ffa30d3e6120c1bc9cf37/c09d68478ab0823a-f8/s400x600/199b15550f484a17d5845159232da0f5f20fe262.jpg 400w, https://64.media.tumblr.com/1b81c989117ffa30d3e6120c1bc9cf37/c09d68478ab0823a-f8/s500x750/a7284d7d04c7e19ecd8b1ada29f4f0914a3be629.jpg 500w, https://64.media.tumblr.com/1b81c989117ffa30d3e6120c1bc9cf37/c09d68478ab0823a-f8/s540x810/f8819a524902c8bca392768143bfa89fe020457c.jpg 540w, https://64.media.tumblr.com/1b81c989117ffa30d3e6120c1bc9cf37/c09d68478ab0823a-f8/s640x960/e8a209be85ca5e29285289c9e8c2f37c65edfdb6.jpg 640w, https://64.media.tumblr.com/1b81c989117ffa30d3e6120c1bc9cf37/c09d68478ab0823a-f8/s1280x1920/3b2ce7c5eae391579334d52ae1013a923e1e73f3.jpg 1280w""/></figure></div><p><br/></p><p><b>새로운 영상이 곧 공개됩니다!</b></p><p>봄 소식을 담은 이야기를 전해드릴 예정입니다.<br/>오늘은 산뜻하고 맛있는 봄나물 비빔밥 어떠세요?</p><p>봄기운이 물씬 풍기는 이야기를 전해드리겠습니다.<br/>오늘은 신선하고 맛있는 봄나물 비빔밥을 즐겨보시는 건 어떨까요?</p>"
810284476923052032,2026-03-05 21:51:34 GMT,,"<figure class=""tmblr-full tmblr-embed"" data-provider=""youtube"" data-url=""https://youtu.be/rqk8v4L46jM?si=0zJc96Hz55qM0VMR"" data-orig-width=""356"" data-orig-height=""200""><iframe width=""356"" height=""200"" id=""youtube_iframe"" src=""https://www.youtube.com/embed/rqk8v4L46jM?feature=oembed&amp;enablejsapi=1&amp;origin=https://safe.txmblr.com&amp;wmode=opaque"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen title=""THE GANG GOES TO WATERBOMB #2""></iframe></figure><p>GOING TO WATERBOMB!!! KOREA TRIP PART 2/4 !</p><p>NEWWWW VIDEO EVERY FRIDAY!</p>","korea, korea travel, waterbomb, vlog, travel vlog, Youtube",,"<figure class=""tmblr-full tmblr-embed"" data-orig-height=""200"" data-orig-width=""356"" data-provider=""youtube"" data-url=""https://youtu.be/rqk8v4L46jM?si=0zJc96Hz55qM0VMR""><iframe allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen="""" frameborder=""0"" height=""200"" id=""youtube_iframe"" referrerpolicy=""strict-origin-when-cross-origin"" src=""https://www.youtube.com/embed/rqk8v4L46jM?feature=oembed&amp;enablejsapi=1&amp;origin=https://safe.txmblr.com&amp;wmode=opaque"" title=""THE GANG GOES TO WATERBOMB #2"" width=""356""></iframe></figure><p>워터밤으로 갑니다!!! 한국여행 2/4 !</p><p>매주 금요일마다 새로운 영상이 올라옵니다!</p>"
809778215264632832,2026-02-28 07:44:45 GMT,,"<p>Korean phone plans for Americans: spot the hidden cost most people miss. Fast check for name-registration, MVNO vs carrier, and exit fees. Read before you buy.</p><p class=""npf_link"" data-npf='{""type"":""link"",""url"":""https://kj.nomardy.com/korean-phone-plans-for-americans/"",""display_url"":""https://kj.nomardy.com/korean-phone-plans-for-americans/"",""title"":""Korean Phone Plans Explained: Budget MVNOs (알뜰폰), Contract Terms (약정), Cancellation Penalties (위약금), and Name-Registration Rules (명의)"",""poster"":[{""media_key"":""8a0b78bfe690568344cfdd24c1374c56:afc2f85e39e26771-44"",""type"":""image/webp"",""width"":1536,""height"":1024}]}'><a href=""https://kj.nomardy.com/korean-phone-plans-for-americans/"" target=""_blank"">Korean Phone Plans Explained: Budget MVNOs (알뜰폰), Contract Terms (약정), Cancellation Penalties (위약금), and Name-Registration Rules (명의)</a></p>","eSIM, Expat life, Korea travel, Mobile plans",,"<p>미국인을 위한 한국 전화 요금제: 대부분의 사람들이 놓치는 숨겨진 비용을 찾아보세요. 명의등록, MVNO vs 통신사, 탈퇴 수수료 등을 빠르게 확인하세요. 구매하기 전에 읽어보세요.</p><p class=""npf_link"" data-npf='{""type"":""link"",""url"":""https://kj.nomardy.com/korean-phone-plans-for-americans/"",""display_url"":""https://kj.nomardy.com/korean-phone-plans-for-americans/"",""title"":""Korean Phone Plans Explained: Budget MVNOs (알뜰폰), Contract Terms (약정), Cancellation Penalties (위약금), and Name-Registration Rules (명의)"",""poster"":[{""media_key"":""8a0b78bfe690568344cfdd24c1374c56:afc2f85e39e26771-44"",""type"":""image/webp"",""width"":1536,""height"":1024}]}'><a href=""https://kj.nomardy.com/korean-phone-plans-for-americans/"" target=""_blank"">한국 전화 요금제 설명: 예산 MVNO(알뜰폰), 계약 조건(약정), 취소 위약금(위약금) 및 이름 등록 규칙(이름)</a></p>"
809420260836065280,2026-02-24 08:55:13 GMT,,"<div class=""npf_row""><figure class=""tmblr-full"" data-orig-height=""3024"" data-orig-width=""4032""><img src=""https://64.media.tumblr.com/6b480e32fd5798ba41a7ccd4ef344f02/a6fda5213adc78e0-d2/s640x960/c3744a7f96a4293e89bae3d2df8c0218b6a29ced.jpg"" data-orig-height=""3024"" data-orig-width=""4032"" srcset=""https://64.media.tumblr.com/6b480e32fd5798ba41a7ccd4ef344f02/a6fda5213adc78e0-d2/s75x75_c1/9c69dca84d07a83be4043f5d4b1fac99c91a4739.jpg 75w, https://64.media.tumblr.com/6b480e32fd5798ba41a7ccd4ef344f02/a6fda5213adc78e0-d2/s100x200/28bca6befd06eb725acc3ddb1a1c285429216137.jpg 100w, https://64.media.tumblr.com/6b480e32fd5798ba41a7ccd4ef344f02/a6fda5213adc78e0-d2/s250x400/7e07bca398f38340d5a80512fd96206f833c9bf9.jpg 250w, https://64.media.tumblr.com/6b480e32fd5798ba41a7ccd4ef344f02/a6fda5213adc78e0-d2/s400x600/06f424c34f8ae56793423b1a8ff73da385751dc2.jpg 400w, https://64.media.tumblr.com/6b480e32fd5798ba41a7ccd4ef344f02/a6fda5213adc78e0-d2/s500x750/b64e1e48ded57cea64d147e6c5f6171d34a0aa86.jpg 500w, https://64.media.tumblr.com/6b480e32fd5798ba41a7ccd4ef344f02/a6fda5213adc78e0-d2/s540x810/9c4acd66bb50704b5cca360cb6e7dd5a065a67b1.jpg 540w, https://64.media.tumblr.com/6b480e32fd5798ba41a7ccd4ef344f02/a6fda5213adc78e0-d2/s640x960/c3744a7f96a4293e89bae3d2df8c0218b6a29ced.jpg 640w, https://64.media.tumblr.com/6b480e32fd5798ba41a7ccd4ef344f02/a6fda5213adc78e0-d2/s1280x1920/750dd32938ef9310ad7c0e9930f680490640a1b7.jpg 1280w, https://64.media.tumblr.com/6b480e32fd5798ba41a7ccd4ef344f02/a6fda5213adc78e0-d2/s2048x3072/091736ac5b075103082d30f1b86060c3257cd477.jpg 2048w"" sizes=""(max-width: 1280px) 100vw, 1280px""/></figure></div><p>My KPDH items are finally here!!!</p><p>&hellip;along with a million other things I bought from Korea. I bought so much that I had to ship what I couldn&rsquo;t fit in my suitcase. I recommend this method for those with a tendency to overbuy (like moi). </p><p>But alsoooo upon reflection, I should&rsquo;ve bought more?? Oh<i> </i>noooooo, that just means I have to go back again 🤷‍♀</p>","kpop demon hunters, korea travel, i’m broke now, but worth, if you want a korea travel buddy im ur gal",,"<div class=""npf_row""><figure class=""tmblr-full"" data-orig-height=""3024"" data-orig-width=""4032""><img data-orig-height=""3024"" data-orig-width=""4032"" sizes=""(max-width: 1280px) 100vw, 1280px"" src=""https://64.media.tumblr.com/6b480e32fd5798ba41a7ccd4ef344f02/a6fda5213adc78e0-d2/s640x960/c3744a7f96a4293e89bae3d2df8c0218b6a29ced.jpg"" srcset=""https://64.media.tumblr.com/6b480e32fd5798ba41a7ccd4ef344f02/a6fda5213adc78e0-d2/s75x75_c1/9c69dca84d07a83be4043f5d4b1fac99c91a4739.jpg 75w, https://64.media.tumblr.com/6b480e32fd5798ba41a7ccd4ef344f02/a6fda5213adc78e0-d2/s100x200/28bca6befd06eb725acc3ddb1a1c285429216137.jpg 100w, https://64.media.tumblr.com/6b480e32fd5798ba41a7ccd4ef344f02/a6fda5213adc78e0-d2/s250x400/7e07bca398f38340d5a80512fd96206f833c9bf9.jpg 250w, https://64.media.tumblr.com/6b480e32fd5798ba41a7ccd4ef344f02/a6fda5213adc78e0-d2/s400x600/06f424c34f8ae56793423b1a8ff73da385751dc2.jpg 400w, https://64.media.tumblr.com/6b480e32fd5798ba41a7ccd4ef344f02/a6fda5213adc78e0-d2/s500x750/b64e1e48ded57cea64d147e6c5f6171d34a0aa86.jpg 500w, https://64.media.tumblr.com/6b480e32fd5798ba41a7ccd4ef344f02/a6fda5213adc78e0-d2/s540x810/9c4acd66bb50704b5cca360cb6e7dd5a065a67b1.jpg 540w, https://64.media.tumblr.com/6b480e32fd5798ba41a7ccd4ef344f02/a6fda5213adc78e0-d2/s640x960/c3744a7f96a4293e89bae3d2df8c0218b6a29ced.jpg 640w, https://64.media.tumblr.com/6b480e32fd5798ba41a7ccd4ef344f02/a6fda5213adc78e0-d2/s1280x1920/750dd32938ef9310ad7c0e9930f680490640a1b7.jpg 1280w, https://64.media.tumblr.com/6b480e32fd5798ba41a7ccd4ef344f02/a6fda5213adc78e0-d2/s2048x3072/091736ac5b075103082d30f1b86060c3257cd477.jpg 2048w""/></figure></div><p>내 KPDH 품목이 드디어 여기에 있습니다 !!!</p><p>...한국에서 구입한 백만 가지 다른 물건들과 함께요. 너무 많이 사서 여행가방에 다 들어가지 못하는 걸 배송해야 했어요. (moi처럼) 과매수 경향이 있는 분들에게 이 방법을 추천합니다. </p><p>그런데 역시오오오오 생각해보면 더 샀어야 했는데?? 오<i> </i>안돼오오오오오오오오오오오오오오오오오오오오오오오오오오오오오오오오오오오오오오오오오오오오오오오오오오오오오오오오오오오오오오오오오오오오오오오오오오오오오오오오오오오오오오오오오오오</p>"
809418679173480448,2026-02-24 08:30:05 GMT,,"<p>Just another night hanging out with <a class=""tumblelog"" href=""https://tmblr.co/ML1w4KDn5LPfwLIZcMFpwSw"">@unniemanyeo</a> and going on her nerves. </p><div class=""npf_row""><figure class=""tmblr-full"" data-orig-height=""736"" data-orig-width=""736""><img src=""https://64.media.tumblr.com/653fb369058d3c79c13eca518b2daf49/fa7101083a7f249c-67/s640x960/15c37efd86e3ca5593d02afc57b0bfaed73b4c9a.jpg"" data-orig-height=""736"" data-orig-width=""736"" srcset=""https://64.media.tumblr.com/653fb369058d3c79c13eca518b2daf49/fa7101083a7f249c-67/s75x75_c1/e55ba452df8f5b5a30e20010cf611d80d70c5265.jpg 75w, https://64.media.tumblr.com/653fb369058d3c79c13eca518b2daf49/fa7101083a7f249c-67/s100x200/ffc5e4576965af6e084801e3a7e889107a08bf31.jpg 100w, https://64.media.tumblr.com/653fb369058d3c79c13eca518b2daf49/fa7101083a7f249c-67/s250x400/f6ebff6de6ad71ca3a1592ec5f19b0059c289fd0.jpg 250w, https://64.media.tumblr.com/653fb369058d3c79c13eca518b2daf49/fa7101083a7f249c-67/s400x600/9c5d0f9cf37b6f101d2f9b19c78ce250e0dfa6bd.jpg 400w, https://64.media.tumblr.com/653fb369058d3c79c13eca518b2daf49/fa7101083a7f249c-67/s500x750/1d5c956f35bfff2300e05be0c0220462b28326ec.jpg 500w, https://64.media.tumblr.com/653fb369058d3c79c13eca518b2daf49/fa7101083a7f249c-67/s540x810/f450437b7348f2abf92edf591a4ac6207616646e.jpg 540w, https://64.media.tumblr.com/653fb369058d3c79c13eca518b2daf49/fa7101083a7f249c-67/s640x960/15c37efd86e3ca5593d02afc57b0bfaed73b4c9a.jpg 640w, https://64.media.tumblr.com/653fb369058d3c79c13eca518b2daf49/fa7101083a7f249c-67/s1280x1920/7ee98dc29ef9be6441b892a8b640b49e3891b6e8.jpg 736w"" sizes=""(max-width: 736px) 100vw, 736px""/></figure><figure class=""tmblr-full"" data-orig-height=""1200"" data-orig-width=""675""><img src=""https://64.media.tumblr.com/cdcd8be9e75c2c21bea5ed750f30ddd8/fa7101083a7f249c-5e/s640x960/d447df82ef5d6f0719c104479fc372e9d3046377.jpg"" data-orig-height=""1200"" data-orig-width=""675"" srcset=""https://64.media.tumblr.com/cdcd8be9e75c2c21bea5ed750f30ddd8/fa7101083a7f249c-5e/s75x75_c1/36c5012bf1f89b4c34ca24d32687691270233a7c.jpg 75w, https://64.media.tumblr.com/cdcd8be9e75c2c21bea5ed750f30ddd8/fa7101083a7f249c-5e/s100x200/679478c480db5f206f45302a578c1a51f37c74a6.jpg 100w, https://64.media.tumblr.com/cdcd8be9e75c2c21bea5ed750f30ddd8/fa7101083a7f249c-5e/s250x400/41d47701c47ffe10f8f3c324dd07fec95695bdff.jpg 225w, https://64.media.tumblr.com/cdcd8be9e75c2c21bea5ed750f30ddd8/fa7101083a7f249c-5e/s400x600/0bfd0684e7f9162dd79197165ff8e4091f8a63d9.jpg 338w, https://64.media.tumblr.com/cdcd8be9e75c2c21bea5ed750f30ddd8/fa7101083a7f249c-5e/s500x750/6f931036ea0a86c83356fab8bdddd4a5d38f6b50.jpg 422w, https://64.media.tumblr.com/cdcd8be9e75c2c21bea5ed750f30ddd8/fa7101083a7f249c-5e/s540x810/3a7ad00369dddb7f1dc62d6bc09bd61f8bd58aa4.jpg 456w, https://64.media.tumblr.com/cdcd8be9e75c2c21bea5ed750f30ddd8/fa7101083a7f249c-5e/s640x960/d447df82ef5d6f0719c104479fc372e9d3046377.jpg 540w, https://64.media.tumblr.com/cdcd8be9e75c2c21bea5ed750f30ddd8/fa7101083a7f249c-5e/s1280x1920/556e4689ecf8e30cdf2f56489f97c259e75568e4.jpg 675w"" sizes=""(max-width: 675px) 100vw, 675px""/></figure></div>","𝕮𝖔𝖓𝖓𝖊𝖈𝖙𝖎𝖔𝖓 — 𝕯𝖆𝖓𝖇𝖎, 𝕰𝖛𝖊𝖗𝖞 𝖒𝖔𝖒𝖊𝖓𝖙 𝖎𝖘 𝖆 𝖙𝖊𝖆𝖈𝖍𝖆𝖇𝖑𝖊 𝖔𝖓𝖊, 𝕮𝖔𝖓𝖓𝖊𝖈𝖙𝖎𝖔𝖓𝖘, korea travel",,"<p>그냥 또 다른 밤에 같이 놀아 <a class=""tumblelog"" href=""https://tmblr.co/ML1w4KDn5LPfwLIZcMFpwSw"">@unniemanyeo</a> 그리고 그녀의 신경을 건드립니다. </p><div class=""npf_row""><figure class=""tmblr-full"" data-orig-height=""736"" data-orig-width=""736""><img data-orig-height=""736"" data-orig-width=""736"" sizes=""(max-width: 736px) 100vw, 736px"" src=""https://64.media.tumblr.com/653fb369058d3c79c13eca518b2daf49/fa7101083a7f249c-67/s640x960/15c37efd86e3ca5593d02afc57b0bfaed73b4c9a.jpg"" srcset=""https://64.media.tumblr.com/653fb369058d3c79c13eca518b2daf49/fa7101083a7f249c-67/s75x75_c1/e55ba452df8f5b5a30e20010cf611d80d70c5265.jpg 75w, https://64.media.tumblr.com/653fb369058d3c79c13eca518b2daf49/fa7101083a7f249c-67/s100x200/ffc5e4576965af6e084801e3a7e889107a08bf31.jpg 100w, https://64.media.tumblr.com/653fb369058d3c79c13eca518b2daf49/fa7101083a7f249c-67/s250x400/f6ebff6de6ad71ca3a1592ec5f19b0059c289fd0.jpg 250w, https://64.media.tumblr.com/653fb369058d3c79c13eca518b2daf49/fa7101083a7f249c-67/s400x600/9c5d0f9cf37b6f101d2f9b19c78ce250e0dfa6bd.jpg 400w, https://64.media.tumblr.com/653fb369058d3c79c13eca518b2daf49/fa7101083a7f249c-67/s500x750/1d5c956f35bfff2300e05be0c0220462b28326ec.jpg 500w, https://64.media.tumblr.com/653fb369058d3c79c13eca518b2daf49/fa7101083a7f249c-67/s540x810/f450437b7348f2abf92edf591a4ac6207616646e.jpg 540w, https://64.media.tumblr.com/653fb369058d3c79c13eca518b2daf49/fa7101083a7f249c-67/s640x960/15c37efd86e3ca5593d02afc57b0bfaed73b4c9a.jpg 640w, https://64.media.tumblr.com/653fb369058d3c79c13eca518b2daf49/fa7101083a7f249c-67/s1280x1920/7ee98dc29ef9be6441b892a8b640b49e3891b6e8.jpg 736w""/></figure><figure class=""tmblr-full"" data-orig-height=""1200"" data-orig-width=""675""><img data-orig-height=""1200"" data-orig-width=""675"" sizes=""(max-width: 675px) 100vw, 675px"" src=""https://64.media.tumblr.com/cdcd8be9e75c2c21bea5ed750f30ddd8/fa7101083a7f249c-5e/s640x960/d447df82ef5d6f0719c104479fc372e9d3046377.jpg"" srcset=""https://64.media.tumblr.com/cdcd8be9e75c2c21bea5ed750f30ddd8/fa7101083a7f249c-5e/s75x75_c1/36c5012bf1f89b4c34ca24d32687691270233a7c.jpg 75w, https://64.media.tumblr.com/cdcd8be9e75c2c21bea5ed750f30ddd8/fa7101083a7f249c-5e/s100x200/679478c480db5f206f45302a578c1a51f37c74a6.jpg 100w, https://64.media.tumblr.com/cdcd8be9e75c2c21bea5ed750f30ddd8/fa7101083a7f249c-5e/s250x400/41d47701c47ffe10f8f3c324dd07fec95695bdff.jpg 225w, https://64.media.tumblr.com/cdcd8be9e75c2c21bea5ed750f30ddd8/fa7101083a7f249c-5e/s400x600/0bfd0684e7f9162dd79197165ff8e4091f8a63d9.jpg 338w, https://64.media.tumblr.com/cdcd8be9e75c2c21bea5ed750f30ddd8/fa7101083a7f249c-5e/s500x750/6f931036ea0a86c83356fab8bdddd4a5d38f6b50.jpg 422w, https://64.media.tumblr.com/cdcd8be9e75c2c21bea5ed750f30ddd8/fa7101083a7f249c-5e/s540x810/3a7ad00369dddb7f1dc62d6bc09bd61f8bd58aa4.jpg 456w, https://64.media.tumblr.com/cdcd8be9e75c2c21bea5ed750f30ddd8/fa7101083a7f249c-5e/s640x960/d447df82ef5d6f0719c104479fc372e9d3046377.jpg 540w, https://64.media.tumblr.com/cdcd8be9e75c2c21bea5ed750f30ddd8/fa7101083a7f249c-5e/s1280x1920/556e4689ecf8e30cdf2f56489f97c259e75568e4.jpg 675w""/></figure></div>"
809244024083021824,2026-02-22 10:14:01 GMT,,"<p>Korean PC bang guide: learn check-in, time plans, food ordering, and clean exit. Avoid the mistakes most people miss. Get your first visit right now.</p><p class=""npf_link"" data-npf='{""type"":""link"",""url"":""https://kj.nomardy.com/korean-pc-bang-guide/"",""display_url"":""https://kj.nomardy.com/korean-pc-bang-guide/"",""title"":""PC bang culture explained: sign-up, rates, food, and the overnight all-nighter scene (US guide)"",""poster"":[{""media_key"":""6f99c66a5912e17891409aafa3cb6af0:3f4a2e16f94478fa-ef"",""type"":""image/webp"",""width"":1536,""height"":1024}]}'><a href=""https://kj.nomardy.com/korean-pc-bang-guide/"" target=""_blank"">PC bang culture explained: sign-up, rates, food, and the overnight all-nighter scene (US guide)</a></p>","Gaming cafes, Korea travel, Korean Culture, Seoul nightlife",,"<p>한국어 PC방 가이드 : 체크인, 시간 계획, 음식 주문, 깔끔한 퇴장 등을 배워보세요. 대부분의 사람들이 놓치는 실수를 피하십시오. 지금 바로 첫 방문을 받아보세요.</p><p class=""npf_link"" data-npf='{""type"":""link"",""url"":""https://kj.nomardy.com/korean-pc-bang-guide/"",""display_url"":""https://kj.nomardy.com/korean-pc-bang-guide/"",""title"":""PC bang culture explained: sign-up, rates, food, and the overnight all-nighter scene (US guide)"",""poster"":[{""media_key"":""6f99c66a5912e17891409aafa3cb6af0:3f4a2e16f94478fa-ef"",""type"":""image/webp"",""width"":1536,""height"":1024}]}'><a href=""https://kj.nomardy.com/korean-pc-bang-guide/"" target=""_blank"">PC방 문화 설명: 가입, 요금, 음식, 밤샘 현장(미국 가이드)</a></p>"
